,filename,format,handler,bbox,tbox,crs,zenodo_record_id
11185,volume_fraction.csv,csv,handleCSV,,,,3902062
11186,norm_vel.csv,csv,handleCSV,,,,3902062
11187,large_particle_con.csv,csv,handleCSV,,,,3902062
11188,mu.csv,csv,,,,,3902062
11189,Sample%20case.zip,folder,,,,,3902062
11190,Sample case,folder,,,,,3902062
11191,particles.geo,geo,,,,,3902062
11192,ReadMe.txt.txt,txt,,,,,3902062
11193,0,folder,,,,,3902062
11194,nNext,undetected,,,,,3902062
11195,k,undetected,,,,,3902062
11196,n,undetected,,,,,3902062
11197,epsilon,undetected,,,,,3902062
11198,nnu,undetected,,,,,3902062
11199,dragForce,undetected,,,,,3902062
11200,nPre,undetected,,,,,3902062
11201,Us,undetected,,,,,3902062
11202,nut,undetected,,,,,3902062
11203,relVel,undetected,,,,,3902062
11204,pF,undetected,,,,,3902062
11205,U,undetected,,,,,3902062
11206,fS,undetected,,,,,3902062
11207,nuTilda,undetected,,,,,3902062
11208,betaDe,undetected,,,,,3902062
11209,p,undetected,,,,,3902062
11210,sample.py,py,,,,,3902062
11211,system,folder,,,,,3902062
11212,fvSchemes.orig,orig,,,,,3902062
11213,controlDict,undetected,,,,,3902062
11214,fvSolution,undetected,,,,,3902062
11215,fvSchemes,undetected,,,,,3902062
11216,constant,folder,,,,,3902062
11217,transportProperties,undetected,,,,,3902062
11218,RASProperties,undetected,,,,,3902062
11219,polyMesh,folder,,,,,3902062
11220,owner,undetected,,,,,3902062
11221,points,undetected,,,,,3902062
11222,boundary,undetected,,,,,3902062
11223,faces,undetected,,,,,3902062
11224,neighbour,undetected,,,,,3902062
11225,blockMeshDict,undetected,,,,,3902062
11226,turbulenceProperties,undetected,,,,,3902062
11227,g,undetected,,,,,3902062
11228,3902062,repository,geoextent:0.7.0,,,,3902062
11229,Toronto.json,json,,,,,4434971
11230,Phoenix.json,json,,,,,4434971
11231,SanAntonio.json,json,,,,,4434971
11232,SanDiego.json,json,,,,,4434971
11233,Houston.json,json,,,,,4434971
11234,Philadelphia.json,json,,,,,4434971
11235,NewYork.json,json,,,,,4434971
11236,Chicago.json,json,,,,,4434971
11237,LosAngeles.json,json,,,,,4434971
11238,Dallas.json,json,,,,,4434971
11239,4434971,repository,geoextent:0.7.0,,,,4434971
11240,regprob.csv,csv,handleCSV,,,,641161
11241,641161,repository,geoextent:0.7.0,,,,641161
11242,summary_final.xlsx,folder,,,,,1153886
11243,docProps,folder,,,,,1153886
11244,core.xml,xml,,,,,1153886
11245,app.xml,xml,,,,,1153886
11246,_rels,folder,,,,,1153886
11247,.rels,undetected,,,,,1153886
11248,[Content_Types].xml,xml,,,,,1153886
11249,xl,folder,,,,,1153886
11250,sharedStrings.xml,xml,,,,,1153886
11251,pivotCache,folder,,,,,1153886
11252,pivotCacheRecords3.xml,xml,,,,,1153886
11253,pivotCacheDefinition3.xml,xml,,,,,1153886
11254,_rels,folder,,,,,1153886
11255,pivotCacheDefinition2.xml.rels,rels,,,,,1153886
11256,pivotCacheDefinition4.xml.rels,rels,,,,,1153886
11257,pivotCacheDefinition3.xml.rels,rels,,,,,1153886
11258,pivotCacheDefinition1.xml.rels,rels,,,,,1153886
11259,pivotCacheDefinition4.xml,xml,,,,,1153886
11260,pivotCacheDefinition1.xml,xml,,,,,1153886
11261,pivotCacheDefinition2.xml,xml,,,,,1153886
11262,pivotCacheRecords2.xml,xml,,,,,1153886
11263,pivotCacheRecords4.xml,xml,,,,,1153886
11264,pivotCacheRecords1.xml,xml,,,,,1153886
11265,charts,folder,,,,,1153886
11266,_rels,folder,,,,,1153886
11267,chart1.xml.rels,rels,,,,,1153886
11268,chart1.xml,xml,,,,,1153886
11269,style1.xml,xml,,,,,1153886
11270,colors1.xml,xml,,,,,1153886
11271,comments2.xml,xml,,,,,1153886
11272,workbook.xml,xml,,,,,1153886
11273,calcChain.xml,xml,,,,,1153886
11274,_rels,folder,,,,,1153886
11275,workbook.xml.rels,rels,,,,,1153886
11276,worksheets,folder,,,,,1153886
11277,sheet6.xml,xml,,,,,1153886
11278,_rels,folder,,,,,1153886
11279,sheet4.xml.rels,rels,,,,,1153886
11280,sheet3.xml.rels,rels,,,,,1153886
11281,sheet1.xml.rels,rels,,,,,1153886
11282,sheet6.xml.rels,rels,,,,,1153886
11283,sheet5.xml.rels,rels,,,,,1153886
11284,sheet2.xml.rels,rels,,,,,1153886
11285,sheet7.xml.rels,rels,,,,,1153886
11286,sheet5.xml,xml,,,,,1153886
11287,sheet1.xml,xml,,,,,1153886
11288,sheet2.xml,xml,,,,,1153886
11289,sheet3.xml,xml,,,,,1153886
11290,sheet7.xml,xml,,,,,1153886
11291,sheet4.xml,xml,,,,,1153886
11292,pivotTables,folder,,,,,1153886
11293,_rels,folder,,,,,1153886
11294,pivotTable3.xml.rels,rels,,,,,1153886
11295,pivotTable1.xml.rels,rels,,,,,1153886
11296,pivotTable2.xml.rels,rels,,,,,1153886
11297,pivotTable4.xml.rels,rels,,,,,1153886
11298,pivotTable2.xml,xml,,,,,1153886
11299,pivotTable3.xml,xml,,,,,1153886
11300,pivotTable4.xml,xml,,,,,1153886
11301,pivotTable1.xml,xml,,,,,1153886
11302,styles.xml,xml,,,,,1153886
11303,drawings,folder,,,,,1153886
11304,_rels,folder,,,,,1153886
11305,drawing1.xml.rels,rels,,,,,1153886
11306,drawing1.xml,xml,,,,,1153886
11307,vmlDrawing1.vml,vml,,,,,1153886
11308,vmlDrawing2.vml,vml,,,,,1153886
11309,comments1.xml,xml,,,,,1153886
11310,printerSettings,folder,,,,,1153886
11311,printerSettings1.bin,bin,,,,,1153886
11312,theme,folder,,,,,1153886
11313,theme1.xml,xml,,,,,1153886
11314,article_template.xml,xml,,,,,1153886
11315,articles_georef_count_data.xlsx,folder,,,,,1153886
11316,docProps,folder,,,,,1153886
11317,core.xml,xml,,,,,1153886
11318,app.xml,xml,,,,,1153886
11319,_rels,folder,,,,,1153886
11320,.rels,undetected,,,,,1153886
11321,[Content_Types].xml,xml,,,,,1153886
11322,xl,folder,,,,,1153886
11323,sharedStrings.xml,xml,,,,,1153886
11324,workbook.xml,xml,,,,,1153886
11325,calcChain.xml,xml,,,,,1153886
11326,_rels,folder,,,,,1153886
11327,workbook.xml.rels,rels,,,,,1153886
11328,worksheets,folder,,,,,1153886
11329,sheet147.xml,xml,,,,,1153886
11330,sheet251.xml,xml,,,,,1153886
11331,sheet238.xml,xml,,,,,1153886
11332,sheet196.xml,xml,,,,,1153886
11333,sheet124.xml,xml,,,,,1153886
11334,sheet84.xml,xml,,,,,1153886
11335,sheet254.xml,xml,,,,,1153886
11336,sheet259.xml,xml,,,,,1153886
11337,sheet139.xml,xml,,,,,1153886
11338,sheet252.xml,xml,,,,,1153886
11339,sheet134.xml,xml,,,,,1153886
11340,sheet218.xml,xml,,,,,1153886
11341,sheet300.xml,xml,,,,,1153886
11342,sheet19.xml,xml,,,,,1153886
11343,sheet82.xml,xml,,,,,1153886
11344,sheet117.xml,xml,,,,,1153886
11345,sheet143.xml,xml,,,,,1153886
11346,sheet298.xml,xml,,,,,1153886
11347,sheet24.xml,xml,,,,,1153886
11348,sheet9.xml,xml,,,,,1153886
11349,sheet141.xml,xml,,,,,1153886
11350,sheet297.xml,xml,,,,,1153886
11351,sheet49.xml,xml,,,,,1153886
11352,sheet301.xml,xml,,,,,1153886
11353,sheet60.xml,xml,,,,,1153886
11354,sheet146.xml,xml,,,,,1153886
11355,sheet256.xml,xml,,,,,1153886
11356,sheet234.xml,xml,,,,,1153886
11357,sheet67.xml,xml,,,,,1153886
11358,sheet260.xml,xml,,,,,1153886
11359,sheet58.xml,xml,,,,,1153886
11360,sheet204.xml,xml,,,,,1153886
11361,sheet121.xml,xml,,,,,1153886
11362,sheet59.xml,xml,,,,,1153886
11363,sheet98.xml,xml,,,,,1153886
11364,sheet195.xml,xml,,,,,1153886
11365,sheet101.xml,xml,,,,,1153886
11366,sheet241.xml,xml,,,,,1153886
11367,sheet166.xml,xml,,,,,1153886
11368,sheet302.xml,xml,,,,,1153886
11369,sheet211.xml,xml,,,,,1153886
11370,sheet247.xml,xml,,,,,1153886
11371,sheet110.xml,xml,,,,,1153886
11372,sheet219.xml,xml,,,,,1153886
11373,sheet129.xml,xml,,,,,1153886
11374,sheet242.xml,xml,,,,,1153886
11375,sheet181.xml,xml,,,,,1153886
11376,sheet280.xml,xml,,,,,1153886
11377,sheet40.xml,xml,,,,,1153886
11378,sheet136.xml,xml,,,,,1153886
11379,sheet30.xml,xml,,,,,1153886
11380,sheet8.xml,xml,,,,,1153886
11381,sheet133.xml,xml,,,,,1153886
11382,sheet262.xml,xml,,,,,1153886
11383,sheet100.xml,xml,,,,,1153886
11384,sheet123.xml,xml,,,,,1153886
11385,sheet6.xml,xml,,,,,1153886
11386,sheet93.xml,xml,,,,,1153886
11387,sheet253.xml,xml,,,,,1153886
11388,sheet200.xml,xml,,,,,1153886
11389,sheet66.xml,xml,,,,,1153886
11390,sheet10.xml,xml,,,,,1153886
11391,sheet159.xml,xml,,,,,1153886
11392,sheet87.xml,xml,,,,,1153886
11393,sheet55.xml,xml,,,,,1153886
11394,sheet295.xml,xml,,,,,1153886
11395,sheet15.xml,xml,,,,,1153886
11396,sheet31.xml,xml,,,,,1153886
11397,sheet29.xml,xml,,,,,1153886
11398,sheet105.xml,xml,,,,,1153886
11399,sheet36.xml,xml,,,,,1153886
11400,sheet194.xml,xml,,,,,1153886
11401,sheet168.xml,xml,,,,,1153886
11402,sheet227.xml,xml,,,,,1153886
11403,sheet103.xml,xml,,,,,1153886
11404,sheet199.xml,xml,,,,,1153886
11405,sheet112.xml,xml,,,,,1153886
11406,sheet107.xml,xml,,,,,1153886
11407,sheet34.xml,xml,,,,,1153886
11408,sheet41.xml,xml,,,,,1153886
11409,sheet299.xml,xml,,,,,1153886
11410,sheet212.xml,xml,,,,,1153886
11411,sheet272.xml,xml,,,,,1153886
11412,sheet173.xml,xml,,,,,1153886
11413,sheet95.xml,xml,,,,,1153886
11414,sheet28.xml,xml,,,,,1153886
11415,sheet104.xml,xml,,,,,1153886
11416,sheet158.xml,xml,,,,,1153886
11417,sheet279.xml,xml,,,,,1153886
11418,sheet268.xml,xml,,,,,1153886
11419,sheet88.xml,xml,,,,,1153886
11420,sheet175.xml,xml,,,,,1153886
11421,sheet150.xml,xml,,,,,1153886
11422,sheet119.xml,xml,,,,,1153886
11423,sheet178.xml,xml,,,,,1153886
11424,sheet42.xml,xml,,,,,1153886
11425,sheet303.xml,xml,,,,,1153886
11426,sheet250.xml,xml,,,,,1153886
11427,sheet237.xml,xml,,,,,1153886
11428,sheet293.xml,xml,,,,,1153886
11429,sheet183.xml,xml,,,,,1153886
11430,sheet53.xml,xml,,,,,1153886
11431,sheet248.xml,xml,,,,,1153886
11432,sheet142.xml,xml,,,,,1153886
11433,sheet71.xml,xml,,,,,1153886
11434,sheet14.xml,xml,,,,,1153886
11435,sheet176.xml,xml,,,,,1153886
11436,sheet265.xml,xml,,,,,1153886
11437,sheet154.xml,xml,,,,,1153886
11438,sheet38.xml,xml,,,,,1153886
11439,sheet240.xml,xml,,,,,1153886
11440,sheet233.xml,xml,,,,,1153886
11441,sheet44.xml,xml,,,,,1153886
11442,sheet243.xml,xml,,,,,1153886
11443,sheet271.xml,xml,,,,,1153886
11444,sheet72.xml,xml,,,,,1153886
11445,sheet285.xml,xml,,,,,1153886
11446,sheet46.xml,xml,,,,,1153886
11447,sheet137.xml,xml,,,,,1153886
11448,sheet283.xml,xml,,,,,1153886
11449,sheet126.xml,xml,,,,,1153886
11450,sheet26.xml,xml,,,,,1153886
11451,sheet69.xml,xml,,,,,1153886
11452,sheet189.xml,xml,,,,,1153886
11453,sheet257.xml,xml,,,,,1153886
11454,sheet52.xml,xml,,,,,1153886
11455,sheet115.xml,xml,,,,,1153886
11456,sheet27.xml,xml,,,,,1153886
11457,sheet209.xml,xml,,,,,1153886
11458,sheet221.xml,xml,,,,,1153886
11459,sheet214.xml,xml,,,,,1153886
11460,sheet287.xml,xml,,,,,1153886
11461,sheet39.xml,xml,,,,,1153886
11462,sheet25.xml,xml,,,,,1153886
11463,sheet255.xml,xml,,,,,1153886
11464,sheet162.xml,xml,,,,,1153886
11465,sheet213.xml,xml,,,,,1153886
11466,sheet216.xml,xml,,,,,1153886
11467,sheet289.xml,xml,,,,,1153886
11468,sheet75.xml,xml,,,,,1153886
11469,sheet94.xml,xml,,,,,1153886
11470,sheet35.xml,xml,,,,,1153886
11471,sheet229.xml,xml,,,,,1153886
11472,sheet125.xml,xml,,,,,1153886
11473,sheet11.xml,xml,,,,,1153886
11474,sheet296.xml,xml,,,,,1153886
11475,sheet20.xml,xml,,,,,1153886
11476,sheet113.xml,xml,,,,,1153886
11477,sheet261.xml,xml,,,,,1153886
11478,sheet202.xml,xml,,,,,1153886
11479,sheet130.xml,xml,,,,,1153886
11480,sheet274.xml,xml,,,,,1153886
11481,sheet78.xml,xml,,,,,1153886
11482,sheet155.xml,xml,,,,,1153886
11483,sheet223.xml,xml,,,,,1153886
11484,sheet145.xml,xml,,,,,1153886
11485,sheet277.xml,xml,,,,,1153886
11486,sheet187.xml,xml,,,,,1153886
11487,sheet96.xml,xml,,,,,1153886
11488,sheet64.xml,xml,,,,,1153886
11489,sheet86.xml,xml,,,,,1153886
11490,sheet161.xml,xml,,,,,1153886
11491,sheet185.xml,xml,,,,,1153886
11492,sheet118.xml,xml,,,,,1153886
11493,sheet286.xml,xml,,,,,1153886
11494,sheet80.xml,xml,,,,,1153886
11495,sheet170.xml,xml,,,,,1153886
11496,sheet192.xml,xml,,,,,1153886
11497,sheet122.xml,xml,,,,,1153886
11498,sheet5.xml,xml,,,,,1153886
11499,sheet109.xml,xml,,,,,1153886
11500,sheet45.xml,xml,,,,,1153886
11501,sheet231.xml,xml,,,,,1153886
11502,sheet21.xml,xml,,,,,1153886
11503,sheet43.xml,xml,,,,,1153886
11504,sheet172.xml,xml,,,,,1153886
11505,sheet85.xml,xml,,,,,1153886
11506,sheet269.xml,xml,,,,,1153886
11507,sheet210.xml,xml,,,,,1153886
11508,sheet127.xml,xml,,,,,1153886
11509,sheet81.xml,xml,,,,,1153886
11510,sheet182.xml,xml,,,,,1153886
11511,sheet184.xml,xml,,,,,1153886
11512,sheet108.xml,xml,,,,,1153886
11513,sheet128.xml,xml,,,,,1153886
11514,sheet198.xml,xml,,,,,1153886
11515,sheet239.xml,xml,,,,,1153886
11516,sheet89.xml,xml,,,,,1153886
11517,sheet276.xml,xml,,,,,1153886
11518,sheet91.xml,xml,,,,,1153886
11519,sheet90.xml,xml,,,,,1153886
11520,sheet179.xml,xml,,,,,1153886
11521,sheet152.xml,xml,,,,,1153886
11522,sheet13.xml,xml,,,,,1153886
11523,sheet140.xml,xml,,,,,1153886
11524,sheet266.xml,xml,,,,,1153886
11525,sheet76.xml,xml,,,,,1153886
11526,sheet79.xml,xml,,,,,1153886
11527,sheet165.xml,xml,,,,,1153886
11528,sheet156.xml,xml,,,,,1153886
11529,sheet97.xml,xml,,,,,1153886
11530,sheet304.xml,xml,,,,,1153886
11531,sheet106.xml,xml,,,,,1153886
11532,sheet1.xml,xml,,,,,1153886
11533,sheet37.xml,xml,,,,,1153886
11534,sheet18.xml,xml,,,,,1153886
11535,sheet236.xml,xml,,,,,1153886
11536,sheet270.xml,xml,,,,,1153886
11537,sheet135.xml,xml,,,,,1153886
11538,sheet47.xml,xml,,,,,1153886
11539,sheet193.xml,xml,,,,,1153886
11540,sheet275.xml,xml,,,,,1153886
11541,sheet23.xml,xml,,,,,1153886
11542,sheet92.xml,xml,,,,,1153886
11543,sheet68.xml,xml,,,,,1153886
11544,sheet144.xml,xml,,,,,1153886
11545,sheet17.xml,xml,,,,,1153886
11546,sheet149.xml,xml,,,,,1153886
11547,sheet2.xml,xml,,,,,1153886
11548,sheet12.xml,xml,,,,,1153886
11549,sheet54.xml,xml,,,,,1153886
11550,sheet188.xml,xml,,,,,1153886
11551,sheet70.xml,xml,,,,,1153886
11552,sheet102.xml,xml,,,,,1153886
11553,sheet217.xml,xml,,,,,1153886
11554,sheet281.xml,xml,,,,,1153886
11555,sheet232.xml,xml,,,,,1153886
11556,sheet203.xml,xml,,,,,1153886
11557,sheet48.xml,xml,,,,,1153886
11558,sheet258.xml,xml,,,,,1153886
11559,sheet33.xml,xml,,,,,1153886
11560,sheet50.xml,xml,,,,,1153886
11561,sheet160.xml,xml,,,,,1153886
11562,sheet228.xml,xml,,,,,1153886
11563,sheet246.xml,xml,,,,,1153886
11564,sheet167.xml,xml,,,,,1153886
11565,sheet3.xml,xml,,,,,1153886
11566,sheet186.xml,xml,,,,,1153886
11567,sheet177.xml,xml,,,,,1153886
11568,sheet284.xml,xml,,,,,1153886
11569,sheet225.xml,xml,,,,,1153886
11570,sheet208.xml,xml,,,,,1153886
11571,sheet190.xml,xml,,,,,1153886
11572,sheet62.xml,xml,,,,,1153886
11573,sheet206.xml,xml,,,,,1153886
11574,sheet264.xml,xml,,,,,1153886
11575,sheet56.xml,xml,,,,,1153886
11576,sheet7.xml,xml,,,,,1153886
11577,sheet174.xml,xml,,,,,1153886
11578,sheet222.xml,xml,,,,,1153886
11579,sheet224.xml,xml,,,,,1153886
11580,sheet245.xml,xml,,,,,1153886
11581,sheet291.xml,xml,,,,,1153886
11582,sheet273.xml,xml,,,,,1153886
11583,sheet205.xml,xml,,,,,1153886
11584,sheet169.xml,xml,,,,,1153886
11585,sheet63.xml,xml,,,,,1153886
11586,sheet153.xml,xml,,,,,1153886
11587,sheet235.xml,xml,,,,,1153886
11588,sheet120.xml,xml,,,,,1153886
11589,sheet83.xml,xml,,,,,1153886
11590,sheet151.xml,xml,,,,,1153886
11591,sheet138.xml,xml,,,,,1153886
11592,sheet278.xml,xml,,,,,1153886
11593,sheet290.xml,xml,,,,,1153886
11594,sheet164.xml,xml,,,,,1153886
11595,sheet305.xml,xml,,,,,1153886
11596,sheet57.xml,xml,,,,,1153886
11597,sheet249.xml,xml,,,,,1153886
11598,sheet294.xml,xml,,,,,1153886
11599,sheet282.xml,xml,,,,,1153886
11600,sheet114.xml,xml,,,,,1153886
11601,sheet148.xml,xml,,,,,1153886
11602,sheet288.xml,xml,,,,,1153886
11603,sheet197.xml,xml,,,,,1153886
11604,sheet99.xml,xml,,,,,1153886
11605,sheet207.xml,xml,,,,,1153886
11606,sheet191.xml,xml,,,,,1153886
11607,sheet16.xml,xml,,,,,1153886
11608,sheet74.xml,xml,,,,,1153886
11609,sheet132.xml,xml,,,,,1153886
11610,sheet163.xml,xml,,,,,1153886
11611,sheet65.xml,xml,,,,,1153886
11612,sheet220.xml,xml,,,,,1153886
11613,sheet32.xml,xml,,,,,1153886
11614,sheet215.xml,xml,,,,,1153886
11615,sheet73.xml,xml,,,,,1153886
11616,sheet226.xml,xml,,,,,1153886
11617,sheet116.xml,xml,,,,,1153886
11618,sheet201.xml,xml,,,,,1153886
11619,sheet131.xml,xml,,,,,1153886
11620,sheet230.xml,xml,,,,,1153886
11621,sheet171.xml,xml,,,,,1153886
11622,sheet157.xml,xml,,,,,1153886
11623,sheet51.xml,xml,,,,,1153886
11624,sheet4.xml,xml,,,,,1153886
11625,sheet263.xml,xml,,,,,1153886
11626,sheet244.xml,xml,,,,,1153886
11627,sheet292.xml,xml,,,,,1153886
11628,sheet61.xml,xml,,,,,1153886
11629,sheet111.xml,xml,,,,,1153886
11630,sheet267.xml,xml,,,,,1153886
11631,sheet77.xml,xml,,,,,1153886
11632,sheet180.xml,xml,,,,,1153886
11633,sheet22.xml,xml,,,,,1153886
11634,styles.xml,xml,,,,,1153886
11635,theme,folder,,,,,1153886
11636,theme1.xml,xml,,,,,1153886
11637,full_article.xml,xml,,,,,1153886
11638,1153886,repository,geoextent:0.7.0,,,,1153886
11639,CUFFORs%20Table%20S2.xlsx,folder,,,,,2630933
11640,docProps,folder,,,,,2630933
11641,core.xml,xml,,,,,2630933
11642,app.xml,xml,,,,,2630933
11643,_rels,folder,,,,,2630933
11644,.rels,undetected,,,,,2630933
11645,[Content_Types].xml,xml,,,,,2630933
11646,xl,folder,,,,,2630933
11647,sharedStrings.xml,xml,,,,,2630933
11648,workbook.xml,xml,,,,,2630933
11649,_rels,folder,,,,,2630933
11650,workbook.xml.rels,rels,,,,,2630933
11651,worksheets,folder,,,,,2630933
11652,sheet1.xml,xml,,,,,2630933
11653,sheet2.xml,xml,,,,,2630933
11654,styles.xml,xml,,,,,2630933
11655,theme,folder,,,,,2630933
11656,theme1.xml,xml,,,,,2630933
11657,2630933,repository,geoextent:0.7.0,,,,2630933
11658,validation_set_wbc.Rdata,Rdata,,,,,3938831
11659,validation_set_tissue.Rdata,Rdata,,,,,3938831
11660,TCGA_discovery_data.Rdata,Rdata,,,,,3938831
11661,GEO_testA.Rdata,Rdata,,,,,3938831
11662,GEO_testB.Rdata,Rdata,,,,,3938831
11663,3938831,repository,geoextent:0.7.0,,,,3938831
11664,EU_projects_in%20SPAIN.csv,csv,handleCSV,,,,4244681
11665,4244681,repository,geoextent:0.7.0,,,,4244681
11666,cpg_methylation_cpg_to_annotation.tsv,tsv,handleCSV,,,,4054842
11667,cpg_methylation_sample_age.tsv,tsv,handleCSV,,,,4054842
11668,cpg_methylation_beta_values.tsv,tsv,handleCSV,,,,4054842
11669,4054842,repository,geoextent:0.7.0,,,,4054842
11670,quercusSpRichness_v1.tif.zip,folder,,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11671,quercusSpRichness_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11672,quercusSpRichness_v1.tif.aux.xml,xml,,,,,4302599
11673,quercusSpRichness_v1(legend).txt,txt,,,,,4302599
11674,quercusSpRichness_v1.tif.ovr,ovr,handleRaster,,,,4302599
11675,Iberian_Oaks_All_Species_Raster.zip,folder,,"POLYGON ((35.9916716735536 -9.549991111,44.0250054257679 -9.549991111,44.0250054257679 3.52500957076785,35.9916716735536 3.52500957076785,35.9916716735536 -9.549991111))",,4326,4302599
11676,AllQuercusSpecies_v3.tfw,tfw,,,,,4302599
11677,AllQuercusSpecies_v3.tif.xml,xml,,,,,4302599
11678,AllQuercusSpecies_v3.tif.vat.cpg,cpg,,,,,4302599
11679,AllQuercusSpecies_v3.tif.aux.xml,xml,,,,,4302599
11680,AllQuercusSpecies_v3.tif.lyr,lyr,,,,,4302599
11681,AllQuercusSpecies_v3.tif.vat.dbf,dbf,handleVector,,,,4302599
11682,AllQuercusSpecies_v3.tif.ovr,ovr,handleRaster,,,,4302599
11683,AllQuercusSpecies_v3.tif,tif,handleRaster,"POLYGON ((35.9916716735536 -9.549991111,44.0250054257679 -9.549991111,44.0250054257679 3.52500957076785,35.9916716735536 3.52500957076785,35.9916716735536 -9.549991111))",,4326,4302599
11684,Combining%20Satellite%20Remote%20Sensing%20and%20Climate%20Data%20in%20Species%20Distribution%20Models%20to%20Improve%20the%20Conservation%20of%20Iberian%20White%20Oaks%20%28Quercus%20L.%29.pdf,pdf,handleRaster,,,,4302599
11685,Iberian%20Oaks_Combined_CLIM_EFA.zip,folder,,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11686,CLIM_EFA,folder,,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11687,BIN_MAPS,folder,,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11688,Qpet_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11689,Qsub_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11690,Qpub_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11691,Qcerr_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11692,Qlus_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11693,Qpet_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11694,Qoro_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11695,Qlus_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11696,Qpub_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11697,Qfag_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11698,Qrob_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11699,Qcerr_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11700,Qbrot_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11701,Qoro_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11702,Qcan_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11703,Qmar_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11704,Qrob_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11705,Qbrot_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11706,Qcan_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11707,Qest_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11708,Qmar_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11709,Qpyr_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
11710,Qpyr_CLIM_EFA_BIN_v1(legend).txt,txt,,,,,4302599
11711,Qfag_CLIM_EFA_BIN_v1.tif,tif,handleRaster,"POLYGON ((35.991671673 -9.549991111,44.016672092 -9.549991111,44.016672092 3.516676237,35.991671673 3.516676237,35.991671673 -9.549991111))",,4326,4302599
